Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
D01002_rm.obj,Computer,1.0790945011104802,1.6442384972963324,1.143259712751514,-0.024501101807106195,-0.16793667934459333,-0.3376824798125446,0.38768317668343766,-0.2068793465922299,0.22685533149470016,1.2435353103445252,0.544032855566127,0.0,0.0,0.0,0.003504,0.00778,0.032432,0.05462,0.059892,0.06568,0.062608,0.064296,0.065408,0.069032,0.075808,0.077356,0.0877,0.08574,0.078992,0.041728,0.067424,0.004836,0.017768,0.028196,0.03802,0.045092,0.05316,0.059096,0.064816,0.068272,0.07298,0.076096,0.077528,0.076536,0.071776,0.062536,0.052392,0.042932,0.033164,0.023596,0.031208,0.050488000000000005,0.08064800000000001,0.08962800000000001,0.09887600000000002,0.10046000000000001,0.09302800000000001,0.08180400000000002,0.07018400000000001,0.060188000000000005,0.053368000000000006,0.048796000000000006,0.040644000000000007,0.03306400000000001,0.025996000000000002,0.021172000000000003,0.016812000000000004,0.012988000000000001,0.010500000000000002,0.008076000000000002,0.0032800000000000004,0.002828,0.016864,0.040556,0.064272,0.08368,0.096936,0.10648,0.11144,0.108892,0.099504,0.08694,0.069652,0.050156,0.032652,0.017756,0.008228,0.002596,0.000536,3.2e-05,0.0,0.014368,0.051752,0.101036,0.128332,0.136668,0.130284,0.115772,0.101592,0.081892,0.06074,0.0404,0.022464,0.01052,0.003484,0.000664,3.2e-05,0.0,0.0,0.0,0.0
D00305_rm.obj,ClassicPiano,-0.09264557004645539,0.02978469216179838,-0.10957150988532398,-0.02458668701966499,0.7159880847914099,-0.17111074184691635,-0.2874295179031136,0.30456372796062353,0.22685533149470016,-0.11514505289923317,0.30855145093276665,0.0010479999999999999,0.011431999999999998,0.021251999999999997,0.03863599999999999,0.04747999999999999,0.06350399999999999,0.06583999999999998,0.08249599999999999,0.07303199999999999,0.07153599999999999,0.07445999999999998,0.08436399999999998,0.10005599999999998,0.08331199999999998,0.06019999999999998,0.051695999999999985,0.030575999999999992,0.021479999999999996,0.017599999999999998,0.0,0.008084000000000001,0.031268000000000004,0.061672000000000005,0.07681200000000002,0.08522400000000001,0.09004800000000002,0.08938000000000001,0.08465600000000001,0.07839200000000002,0.07202800000000001,0.06369200000000001,0.053284000000000005,0.046000000000000006,0.04114000000000001,0.036252000000000006,0.032324000000000006,0.025136000000000002,0.015428000000000002,0.006640000000000001,0.0025400000000000006,0.07073999999999998,0.11972799999999997,0.11010799999999997,0.09232399999999999,0.07742399999999999,0.06563599999999999,0.059439999999999986,0.055415999999999986,0.05070799999999999,0.04602799999999999,0.04227999999999999,0.035859999999999996,0.03332399999999999,0.030559999999999993,0.027887999999999993,0.025531999999999992,0.022963999999999995,0.017703999999999998,0.011899999999999997,0.004435999999999999,0.004756,0.033104,0.091184,0.1463,0.175044,0.165776,0.134352,0.100784,0.068136,0.041664,0.022872,0.011092,0.004192,0.000732,1.2e-05,0.0,0.0,0.0,0.0,0.0,0.026408000000000008,0.10195200000000003,0.20630400000000004,0.25397600000000004,0.21081200000000005,0.12331200000000003,0.051524000000000014,0.018280000000000005,0.005944000000000001,0.0013880000000000001,0.00010000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00254_rm.obj,ClassicPiano,0.17394322615587365,0.25180041162279676,0.11994520101864949,-0.024626805364670455,-0.3062491139589235,-0.3013557463094561,0.0810627492422432,0.6668661651105845,0.22685533149470016,-0.021136950867169078,0.6083417796936467,0.0,0.0,0.00018,0.022736,0.044116,0.066672,0.083688,0.102668,0.086964,0.071824,0.080132,0.11372,0.085892,0.071308,0.056524,0.044312,0.02752,0.031232,0.010512,0.0,0.008032,0.026424,0.0437,0.05996,0.07914,0.095256,0.102448,0.098008,0.088232,0.078748,0.071136,0.055288,0.046668,0.040948,0.033788,0.027588,0.02184,0.015016,0.006064,0.001716,0.04978400000000001,0.09208400000000001,0.10618800000000002,0.10036400000000001,0.09112800000000001,0.08144400000000002,0.07180400000000002,0.06358800000000002,0.05764400000000001,0.05138000000000001,0.04550400000000001,0.04041600000000001,0.03583600000000001,0.031000000000000003,0.025404000000000003,0.020108000000000004,0.015604000000000002,0.011160000000000002,0.006916000000000001,0.0026440000000000005,0.00476,0.026836,0.064068,0.106832,0.142948,0.164036,0.163636,0.139416,0.095612,0.053104,0.024804,0.010156,0.00322,0.000564,8e-06,0.0,0.0,0.0,0.0,0.0,0.017316,0.072896,0.141124,0.191592,0.203528,0.171356,0.114292,0.058276,0.022128,0.006292,0.00106,0.000136,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D01033_rm.obj,Computer,0.9490424750160985,1.036089929705777,1.8208002100054848,-0.02463378267547915,0.23940091870007119,0.7775561431274629,1.4582141090638032,0.7422984027736305,-1.3906129976094947,1.5512796546695062,1.7364753143038378,0.0034040000000000003,0.010180000000000002,0.030916000000000003,0.042912000000000006,0.05494000000000001,0.060624000000000004,0.07670000000000002,0.07270000000000001,0.08939200000000001,0.07987200000000001,0.08189200000000002,0.09265200000000001,0.09138800000000001,0.08556400000000002,0.049864000000000006,0.024588000000000002,0.016924000000000005,0.011884000000000002,0.012612000000000002,0.010992000000000002,0.004832,0.019736,0.03694,0.054868,0.07424,0.091636,0.109048,0.11632,0.111116,0.094724,0.08074,0.065764,0.049132,0.033964,0.0232,0.014308,0.009512,0.0058,0.003,0.00112,0.029816000000000006,0.06990800000000001,0.09255200000000001,0.10465200000000002,0.10508400000000002,0.10130800000000002,0.09098800000000001,0.07914000000000002,0.06632000000000002,0.05636400000000001,0.04731600000000001,0.03901600000000001,0.031692000000000005,0.025600000000000008,0.019756000000000003,0.015172000000000003,0.011092000000000001,0.007956000000000001,0.004612000000000001,0.0016560000000000004,0.0023920000000000005,0.018564000000000004,0.053368000000000006,0.09784800000000002,0.13744800000000001,0.16214400000000004,0.16311200000000003,0.13568000000000002,0.09986400000000001,0.06510000000000002,0.03520000000000001,0.016608000000000005,0.007796000000000001,0.0037280000000000004,0.0010600000000000002,8.400000000000001e-05,4.000000000000001e-06,0.0,0.0,0.0,0.009076,0.0508,0.113164,0.166124,0.18796,0.174504,0.133732,0.08484,0.047164,0.021128,0.008276,0.0026,0.000572,6e-05,0.0,0.0,0.0,0.0,0.0,0.0
D01067_rm.obj,Computer,0.36761852035068704,0.44684486066836787,1.0838070606577614,-0.02463325108717041,-0.2769692805115807,0.5535193460494869,1.4517636896769228,0.7363966510458024,0.22685533149470016,0.703108232203104,1.2642469770211346,0.0007839999999999998,0.006971999999999998,0.025095999999999993,0.05163199999999998,0.06582799999999998,0.06733999999999998,0.09167599999999998,0.09349199999999999,0.09116399999999998,0.09595199999999997,0.09111599999999999,0.09572399999999998,0.08194799999999998,0.06483199999999999,0.03554399999999999,0.017279999999999997,0.005823999999999999,0.006687999999999999,0.006155999999999998,0.004951999999999999,0.006844,0.024624,0.047008,0.06928,0.091312,0.108412,0.112984,0.110044,0.105616,0.08866,0.0739,0.057664,0.0403,0.025656,0.017048,0.011448,0.006076,0.002276,0.000692,0.000156,0.034544,0.074624,0.097732,0.104124,0.1031,0.094872,0.084032,0.074452,0.065544,0.055984,0.047488,0.039408,0.03286,0.026424,0.02054,0.016084,0.012464,0.008812,0.005228,0.001684,0.003556,0.025804,0.072036,0.123888,0.164288,0.175888,0.157232,0.120368,0.080644,0.044072,0.021208,0.007984,0.002436,0.000468,0.000116,1.2e-05,0.0,0.0,0.0,0.0,0.012856,0.0706,0.146252,0.19582,0.2013,0.165828,0.109368,0.059488,0.026212,0.009124,0.002584,0.000508,5.6e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0
D01037_rm.obj,Computer,1.6917584858670478,1.6403769111793998,2.193352141804481,-0.02464806669802906,0.2340783541073605,0.6259238182321039,1.8416624627675546,0.9113408609375204,0.22685533149470016,1.2253325747013584,2.185719770192282,0.000852,0.0034,0.007104,0.019212,0.028728,0.0557,0.08908,0.086976,0.075828,0.080012,0.093712,0.091244,0.097564,0.09684,0.069292,0.047804,0.021256,0.012632,0.008784,0.01398,0.003135999999999999,0.012075999999999996,0.025799999999999993,0.046935999999999985,0.06583199999999999,0.08307999999999999,0.09507599999999997,0.10316799999999997,0.10298799999999997,0.10017199999999997,0.09551199999999997,0.08291199999999999,0.06298799999999999,0.04464799999999999,0.031731999999999996,0.020539999999999996,0.011219999999999999,0.005763999999999999,0.003335999999999999,0.003083999999999999,0.024164,0.062144,0.089572,0.10454,0.109092,0.107096,0.097092,0.08454,0.070412,0.0585,0.04826,0.038628,0.029836,0.022968,0.017976,0.013616,0.009824,0.006572,0.003928,0.00124,0.001636,0.010688,0.034356,0.070884,0.113524,0.145988,0.15878,0.148176,0.123328,0.088136,0.054828,0.029532,0.013316,0.005012,0.001492,0.000292,3.2e-05,0.0,0.0,0.0,0.006536,0.03442,0.08276,0.133944,0.169896,0.176628,0.15246,0.1127,0.070052,0.036776,0.016724,0.005392,0.001412,0.000252,4.4e-05,4e-06,0.0,0.0,0.0,0.0
D01071_rm.obj,Computer,0.035335253278822365,0.2626497722841946,1.3141439340182592,-0.02455699940102636,0.29839278160739313,-0.05107567493715447,1.2085032488793175,0.09574285916260988,-0.4221793092130761,1.5512796546695062,0.5745525677490565,0.0,0.0,0.011284,0.03238,0.034348,0.042412,0.085344,0.09134,0.092216,0.113624,0.13966,0.106368,0.077416,0.048048,0.040352,0.02378,0.020936,0.027016,0.011672,0.001804,0.007104,0.023604,0.047984,0.064756,0.07588,0.085268,0.089684,0.095372,0.096932,0.091516,0.08752,0.073088,0.053872,0.0444,0.030544,0.018596,0.009844,0.003244,0.000736,5.6e-05,0.040564,0.079296,0.095324,0.100884,0.09858,0.092608,0.082692,0.073412,0.065268,0.057148,0.05,0.039964,0.033,0.026064,0.020968,0.016304,0.011996,0.008472,0.005276,0.00218,0.005008,0.024684,0.064372,0.111328,0.143668,0.148024,0.140848,0.122768,0.099316,0.069504,0.04242,0.020192,0.006836,0.001004,2.8e-05,0.0,0.0,0.0,0.0,0.0,0.025548,0.064968,0.13042,0.181436,0.186164,0.155064,0.1125,0.07396,0.042816,0.019744,0.006204,0.001152,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D01070_rm.obj,Computer,0.8227905996767916,1.1394572168001968,0.5102422999180202,-0.02457118339102049,2.4119575856861504,1.3020412979075233,0.4195053343802307,0.19038199887794838,0.22685533149470016,0.767627847175128,0.1257025317469392,0.000952,0.00284,0.003868,0.006588,0.011012,0.031708,0.04846,0.04634,0.0557,0.082768,0.091144,0.083696,0.108744,0.106108,0.082744,0.065688,0.042536,0.051184,0.040572,0.037348,0.004076,0.013452,0.024832,0.037528,0.050752,0.062744,0.075628,0.084292,0.084532,0.079376,0.079364,0.074256,0.073764,0.07242,0.050264,0.039188,0.030516,0.028112,0.019656,0.015248,0.03173999999999999,0.06958399999999998,0.09479999999999997,0.10438399999999998,0.10273599999999997,0.09598399999999997,0.08684399999999999,0.07894799999999999,0.06950799999999999,0.060811999999999984,0.05218399999999999,0.04133599999999999,0.03235199999999999,0.025015999999999993,0.018871999999999996,0.013879999999999997,0.009659999999999998,0.0063599999999999985,0.003675999999999999,0.0013239999999999999,0.00172,0.0102,0.028248,0.05344,0.083532,0.109656,0.131156,0.138252,0.13034,0.110604,0.082752,0.056232,0.035044,0.019644,0.008,0.00118,0.0,0.0,0.0,0.0,0.00748,0.030112,0.066776,0.109324,0.142352,0.158944,0.155384,0.132892,0.098688,0.06118,0.028116,0.0078,0.000908,4e-05,4e-06,0.0,0.0,0.0,0.0,0.0
D00845_rm.obj,ClassicPiano,1.0418518660052662,0.9503062699943609,1.4563130361564738,-0.02467288879938761,-0.1706765888720592,-0.2921137547640592,1.676173999407041,1.2625895323465535,0.22685533149470016,0.7671676939979456,1.716608471292707,0.001224,0.003464,0.004716,0.01158,0.021308,0.025804,0.057288,0.07728,0.108032,0.114036,0.108852,0.118728,0.099444,0.090256,0.072144,0.054516,0.020536,0.007524,0.003268,0.0,0.005668,0.018324,0.03474,0.05114,0.065932,0.07932,0.090588,0.096164,0.096344,0.09398,0.08626,0.07774,0.06858,0.057128,0.038772,0.0223,0.011068,0.004324,0.001356,0.000272,0.0335,0.072288,0.092652,0.09886,0.101024,0.097744,0.08978,0.080364,0.069828,0.059584,0.04966,0.040084,0.031608,0.025024,0.019284,0.01494,0.010764,0.007288,0.004232,0.001492,0.002868,0.016732,0.044148,0.079024,0.117776,0.146504,0.15488,0.145548,0.120168,0.084032,0.049376,0.025188,0.010908,0.00256,0.000268,2e-05,0.0,0.0,0.0,0.0,0.009324000000000002,0.04594000000000001,0.09940000000000002,0.15104400000000004,0.18086000000000002,0.17792000000000002,0.14519200000000002,0.09652800000000002,0.05515200000000001,0.025768000000000003,0.009448000000000002,0.0028640000000000002,0.0005200000000000001,3.2000000000000005e-05,8.000000000000001e-06,0.0,0.0,0.0,0.0,0.0
D00561_rm.obj,ClassicPiano,0.5140213110045581,0.501672940190287,0.6298682664104696,-0.024661064275222973,-0.21599137068223864,-0.7766581602789342,0.793310250932512,1.0849882893135856,0.22685533149470016,0.31415031922638237,1.0395308571826987,0.0020000000000000005,0.011320000000000002,0.021232000000000004,0.03409600000000001,0.047108000000000004,0.06319600000000002,0.07908800000000002,0.08017200000000001,0.10854400000000002,0.09330000000000001,0.09613600000000001,0.09605200000000001,0.07826800000000002,0.06250400000000002,0.046680000000000006,0.03222800000000001,0.026784000000000002,0.020076000000000004,0.0012160000000000003,0.0,0.007164000000000001,0.029392000000000005,0.05073600000000001,0.07056800000000002,0.08925600000000002,0.10106400000000001,0.10299200000000001,0.09915600000000001,0.08913200000000002,0.08000000000000002,0.06984800000000001,0.05743600000000001,0.047012000000000005,0.03563600000000001,0.028040000000000002,0.021272000000000003,0.013280000000000002,0.005988000000000001,0.0017640000000000002,0.0002640000000000001,0.053812,0.096108,0.102816,0.0994,0.09124,0.080256,0.071712,0.065108,0.05776,0.050424,0.04406,0.039064,0.033488,0.028168,0.023332,0.020524,0.016652,0.013584,0.009124,0.003368,0.004048,0.030804,0.081676,0.13398,0.163872,0.16788,0.150348,0.114448,0.075944,0.042964,0.020692,0.009012,0.0035,0.000812,2e-05,0.0,0.0,0.0,0.0,0.0,0.018024,0.093772,0.184556,0.225204,0.199024,0.139336,0.08026,0.038864,0.015132,0.004636,0.001064,0.00012,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D01072_rm.obj,Computer,0.9490073863210452,1.0276155638289837,1.4467572572340643,-0.0246358426463276,-0.011170756398353637,0.6209563404531434,1.7203955679945577,0.7654186650787289,0.22685533149470016,0.6481387824347942,1.826733600426747,0.001376,0.003724,0.008324,0.028856,0.041108,0.052708,0.060648,0.08722,0.09588,0.089824,0.077332,0.082356,0.091628,0.08542,0.078956,0.042664,0.032304,0.021712,0.010736,0.007224,0.004891999999999999,0.016359999999999996,0.035843999999999994,0.050399999999999986,0.06556799999999999,0.07778399999999999,0.08844399999999998,0.09626399999999997,0.10219199999999998,0.10697599999999997,0.09447999999999997,0.07380799999999998,0.06045599999999999,0.045127999999999995,0.03312799999999999,0.022115999999999997,0.013375999999999997,0.008011999999999998,0.003799999999999999,0.0009719999999999998,0.030548000000000002,0.06838000000000001,0.09065200000000001,0.10224800000000002,0.10482400000000001,0.10136000000000002,0.09359200000000001,0.08225600000000001,0.06846400000000001,0.05758400000000001,0.04852800000000001,0.03905200000000001,0.03171600000000001,0.024096000000000003,0.018800000000000004,0.014468000000000002,0.010544000000000001,0.007196000000000001,0.0043040000000000005,0.0013880000000000001,0.002596,0.015992,0.044504,0.082192,0.118196,0.141828,0.149612,0.142956,0.117888,0.083344,0.050996,0.028936,0.014364,0.005316,0.00116,0.000116,4e-06,0.0,0.0,0.0,0.008744,0.04416,0.098068,0.146952,0.169828,0.166996,0.142276,0.10362,0.063788,0.034204,0.014984,0.004972,0.001244,0.000152,1.2e-05,0.0,0.0,0.0,0.0,0.0
D00784_rm.obj,ClassicPiano,1.0835159030888435,1.0014713088574545,1.1047921200019306,-0.02466995338984803,-0.16748709396383107,-0.4389447272158983,1.1639381893522653,1.2165673529312233,0.22685533149470016,0.567446762270703,1.4507642106199017,0.000212,0.002784,0.006232,0.011336,0.0248,0.065192,0.069428,0.085152,0.077996,0.095336,0.094344,0.086656,0.084352,0.0907,0.07726,0.057556,0.040108,0.027296,0.00312,0.00014,0.00588,0.019424,0.035336,0.051456,0.065608,0.08136,0.092952,0.097452,0.095956,0.08862,0.080308,0.071572,0.0621,0.048692,0.038376,0.028924,0.019876,0.01046,0.004316,0.001332,0.03820800000000001,0.07649600000000002,0.09425200000000004,0.10412000000000005,0.10204000000000005,0.09377200000000004,0.08290400000000005,0.07248000000000003,0.06466800000000003,0.05602800000000003,0.04846400000000002,0.04049600000000002,0.032924000000000016,0.027376000000000015,0.02116400000000001,0.016276000000000006,0.012276000000000006,0.008944000000000004,0.005216000000000003,0.0018960000000000008,0.002812,0.0185,0.047484,0.085492,0.121944,0.146148,0.151984,0.141356,0.114576,0.081156,0.048132,0.024468,0.011072,0.003936,0.000868,7.2e-05,0.0,0.0,0.0,0.0,0.011384000000000002,0.052444000000000005,0.10785600000000001,0.15732400000000002,0.18310000000000004,0.17338400000000004,0.13796000000000003,0.09088000000000002,0.05105200000000001,0.022844000000000003,0.009208000000000001,0.0020720000000000005,0.00045200000000000004,3.600000000000001e-05,4.000000000000001e-06,0.0,0.0,0.0,0.0,0.0
D01073_rm.obj,Computer,0.9031023092702996,0.9031766005908247,2.1913439964576944,-0.024655107319716565,1.4284784883723844,1.8088821351648625,1.6787884473968275,1.0028282375643496,-0.9694005391905292,1.1091952420181208,2.5880207022550867,0.00134,0.00584,0.013804,0.014716,0.024336,0.025636,0.036952,0.04524,0.076316,0.079392,0.101852,0.116908,0.121924,0.128968,0.11628,0.05618,0.028276,0.005564,0.000476,0.0,0.004040000000000001,0.013932000000000002,0.025004000000000002,0.037152000000000004,0.049696000000000004,0.06698800000000002,0.08552400000000002,0.09964800000000001,0.10422400000000001,0.10044000000000002,0.09471600000000001,0.08476400000000002,0.07302400000000002,0.061928000000000004,0.045104000000000005,0.030248000000000004,0.015092000000000001,0.005972000000000001,0.0021000000000000003,0.00040400000000000006,0.025388,0.06008,0.084964,0.101256,0.110116,0.107708,0.099132,0.087516,0.07522,0.061488,0.050132,0.038176,0.029856,0.022216,0.016568,0.01208,0.008604,0.00532,0.003152,0.001028,0.001872,0.009976,0.02994,0.057876,0.091708,0.122128,0.14784,0.155032,0.137964,0.1087,0.073976,0.039764,0.017392,0.005112,0.000692,2.8e-05,0.0,0.0,0.0,0.0,0.006432000000000001,0.029748000000000004,0.07184800000000001,0.11489600000000001,0.15135600000000002,0.16622000000000003,0.15910800000000003,0.12989200000000004,0.08992400000000002,0.04991600000000001,0.022348000000000003,0.006956000000000001,0.0013000000000000002,5.6000000000000006e-05,0.0,0.0,0.0,0.0,0.0,0.0
D01098_rm.obj,Computer,2.7223099975187495,2.917550110013199,2.0225133053184354,-0.024571557949205302,0.3412205038139059,0.5955289438801464,1.1708102153881903,0.19300196836542483,0.22685533149470016,1.4436906840148713,1.6978500947912265,0.0,0.000192,0.007292,0.01,0.016068,0.021084,0.027536,0.03438,0.045176,0.05036,0.05252,0.061196,0.065836,0.068608,0.076548,0.0729,0.080616,0.096888,0.064828,0.147972,0.0028080000000000006,0.009192000000000002,0.019136000000000004,0.028576000000000008,0.038160000000000006,0.045944000000000006,0.05249200000000001,0.059544000000000014,0.06362400000000001,0.06792000000000001,0.07103600000000002,0.07201200000000002,0.07172400000000001,0.06836800000000001,0.06662000000000001,0.061272000000000014,0.05247200000000001,0.04418400000000001,0.03537200000000001,0.06954400000000001,0.037768,0.076968,0.092236,0.101212,0.101184,0.096936,0.087428,0.077836,0.065644,0.054552,0.046512,0.038084,0.03116,0.025508,0.02126,0.016604,0.012432,0.009132,0.005552,0.001992,0.001436,0.007008,0.020416,0.040532,0.062256,0.084288,0.099904,0.108504,0.108204,0.104144,0.09398,0.080556,0.064852,0.04974,0.034292,0.021308,0.011584,0.005108,0.001512,0.000376,0.00748,0.024444,0.056524,0.089688,0.118348,0.132612,0.13362,0.121928,0.101048,0.076324,0.053864,0.037068,0.023196,0.013368,0.006636,0.002876,0.00084,0.000128,8e-06,0.0
