Object,Category,Mesh volume,Surface area,Diameter,Compactness,Rectangularity,Convexity,Eccentricity,Sphericity,extents_0,extents_1,extents_2,D1_bin_0,D1_bin_1,D1_bin_2,D1_bin_3,D1_bin_4,D1_bin_5,D1_bin_6,D1_bin_7,D1_bin_8,D1_bin_9,D1_bin_10,D1_bin_11,D1_bin_12,D1_bin_13,D1_bin_14,D1_bin_15,D1_bin_16,D1_bin_17,D1_bin_18,D1_bin_19,D2_bin_0,D2_bin_1,D2_bin_2,D2_bin_3,D2_bin_4,D2_bin_5,D2_bin_6,D2_bin_7,D2_bin_8,D2_bin_9,D2_bin_10,D2_bin_11,D2_bin_12,D2_bin_13,D2_bin_14,D2_bin_15,D2_bin_16,D2_bin_17,D2_bin_18,D2_bin_19,A3_bin_0,A3_bin_1,A3_bin_2,A3_bin_3,A3_bin_4,A3_bin_5,A3_bin_6,A3_bin_7,A3_bin_8,A3_bin_9,A3_bin_10,A3_bin_11,A3_bin_12,A3_bin_13,A3_bin_14,A3_bin_15,A3_bin_16,A3_bin_17,A3_bin_18,A3_bin_19,D3_bin_0,D3_bin_1,D3_bin_2,D3_bin_3,D3_bin_4,D3_bin_5,D3_bin_6,D3_bin_7,D3_bin_8,D3_bin_9,D3_bin_10,D3_bin_11,D3_bin_12,D3_bin_13,D3_bin_14,D3_bin_15,D3_bin_16,D3_bin_17,D3_bin_18,D3_bin_19,D4_bin_0,D4_bin_1,D4_bin_2,D4_bin_3,D4_bin_4,D4_bin_5,D4_bin_6,D4_bin_7,D4_bin_8,D4_bin_9,D4_bin_10,D4_bin_11,D4_bin_12,D4_bin_13,D4_bin_14,D4_bin_15,D4_bin_16,D4_bin_17,D4_bin_18,D4_bin_19
D00348_rm.obj,Apartment,0.2069472639328821,3.0522324150345135,1.307954468039823,5.870580525541665,nan,1.0,0.4129851170371642,0.1703409050687934,1.0,0.578479,0.61327558,0.0,0.0,0.0,0.0,0.0,0.001784,0.023612,0.036412,0.06908,0.083272,0.09464,0.08652,0.092912,0.077768,0.066072,0.066504,0.107164,0.109216,0.058284,0.02676,0.004296,0.012404,0.021684,0.03074,0.039008,0.047084,0.055596,0.062924,0.070612,0.096304,0.099752,0.089964,0.076352,0.062136,0.05198,0.043496,0.036416,0.030344,0.024772,0.044136,0.032156,0.064304,0.08738,0.103676,0.10482,0.1,0.09162,0.081536,0.072276,0.061864,0.053288,0.041924,0.031588,0.023952,0.017724,0.0122,0.008604,0.00582,0.003656,0.001612,0.002444,0.009812,0.0239,0.041224,0.060528,0.081724,0.102104,0.118476,0.130148,0.12966,0.11332,0.090056,0.059416,0.02876,0.0074,0.001,2.8e-05,0.0,0.0,0.0,0.008808,0.029032,0.056532,0.084904,0.110188,0.12882,0.140096,0.136088,0.120664,0.092652,0.057832,0.026316,0.006924,0.001064,7.2e-05,8e-06,0.0,0.0,0.0,0.0
D00366_rm.obj,Apartment,0.2280788643969827,3.3383172585824594,1.522038179140635,6.323541392373099,nan,1.0,0.49223329651458514,0.15813923527188614,1.0,0.8938871399999999,0.7194206,0.0,0.0,0.0,0.0,0.003436,0.003788,0.013148,0.034956,0.0597,0.060136,0.099124,0.100368,0.106676,0.106584,0.135184,0.115292,0.086444,0.046484,0.0238,0.00488,0.003536,0.011968,0.021952,0.029148,0.03872,0.046348,0.056016,0.06732,0.08448,0.090428,0.091304,0.092712,0.088416,0.071972,0.056916,0.04598,0.041128,0.031052,0.018404,0.0122,0.02808,0.059756,0.08234,0.099228,0.109616,0.107496,0.097944,0.087508,0.076408,0.064872,0.052388,0.039352,0.03016,0.022008,0.015684,0.010884,0.007524,0.004748,0.002964,0.00104,0.00144,0.007908,0.022332,0.0406,0.061612,0.084408,0.10582,0.124276,0.13726,0.134616,0.113412,0.083872,0.050664,0.024508,0.00664,0.00062,1.2e-05,0.0,0.0,0.0,0.005308,0.022556,0.052404,0.085512,0.113644,0.134956,0.14538,0.14052,0.12192,0.091184,0.0551,0.02426,0.006308,0.000884,6.4e-05,0.0,0.0,0.0,0.0,0.0
D00478_rm.obj,Apartment,0.12831113569377114,3.491205541571058,1.301141394189617,22.853103334348006,nan,1.0,-0.487447031156416,0.0437577332657928,1.0,0.66900241,0.49538339,0.0,0.0,0.0,0.0,0.006232,0.014412,0.045168,0.123672,0.13514,0.110716,0.082404,0.072108,0.056412,0.116576,0.13078,0.071844,0.014144,0.011512,0.00686,0.00202,0.005,0.016716,0.03106,0.042256,0.054944,0.066424,0.07912,0.099824,0.118056,0.111396,0.094432,0.073876,0.056232,0.041844,0.032088,0.02504,0.031204,0.01462,0.004496,0.001372,0.028352,0.064508,0.090276,0.105296,0.10616,0.099236,0.09066,0.080924,0.070572,0.061848,0.053188,0.04254,0.032592,0.024616,0.017968,0.013064,0.008652,0.005316,0.002976,0.001256,0.002368,0.012684,0.03558,0.063344,0.095832,0.12606,0.149596,0.160456,0.145524,0.110704,0.064568,0.02612,0.006252,0.00086,5.2e-05,0.0,0.0,0.0,0.0,0.0,0.008252,0.035796,0.078152,0.123836,0.158596,0.172,0.164764,0.13166,0.082024,0.035312,0.008504,0.00104,6.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00496_rm.obj,Apartment,0.1830968524806802,2.6057944486625217,1.3254883986823047,4.666661851594975,nan,0.9823376136738832,0.4776145972195113,0.21428593538617313,0.79419331,1.0,0.35521329,0.0,0.0,0.0,0.0,0.007392,0.027628,0.030096,0.033048,0.03786,0.042724,0.053724,0.056004,0.137184,0.128908,0.12492,0.110832,0.077236,0.06528,0.04512,0.022044,0.00416,0.011628,0.020508,0.029172,0.038852,0.05376,0.071992,0.073356,0.07426,0.075364,0.073304,0.074624,0.071636,0.067488,0.071456,0.062472,0.04456,0.033124,0.023504,0.02478,0.031264,0.0686,0.09524,0.10472,0.102424,0.095328,0.08884,0.078756,0.068792,0.060336,0.051936,0.042116,0.033292,0.02528,0.01936,0.013792,0.009528,0.005708,0.003328,0.00136,0.00198,0.008832,0.021792,0.039656,0.063352,0.088092,0.113316,0.13398,0.141044,0.125116,0.095208,0.069032,0.047772,0.029736,0.014928,0.005544,0.00062,0.0,0.0,0.0,0.007196,0.025816,0.056412,0.090812,0.121132,0.144552,0.154884,0.145976,0.121596,0.079896,0.039448,0.010836,0.001368,7.2e-05,4e-06,0.0,0.0,0.0,0.0,0.0
D00651_rm.obj,Apartment,0.028927750382586433,10.553128858714219,1.4568519808678082,12418.29656953327,nan,1.0,0.5329820820933635,8.05263422725283e-05,1.0,0.77485158,0.7225114,0.001112,0.002432,0.007348,0.01024,0.010824,0.022696,0.035308,0.04392,0.054928,0.078848,0.080844,0.104228,0.106452,0.134408,0.125268,0.080776,0.061576,0.027532,0.010664,0.000596,0.002516,0.009936,0.019808,0.033776,0.046096,0.058076,0.071404,0.082868,0.09544,0.097632,0.097116,0.091468,0.080104,0.063956,0.051476,0.03946,0.029936,0.017904,0.007968,0.00306,0.022816,0.058768,0.085048,0.101764,0.11032,0.109356,0.100716,0.087316,0.074968,0.061468,0.04996,0.038768,0.029808,0.021704,0.016728,0.012156,0.008832,0.005536,0.003088,0.00088,0.001292,0.006968,0.02158,0.045048,0.074704,0.104492,0.13142,0.14412,0.142632,0.122732,0.094568,0.06242,0.032772,0.011976,0.00296,0.0003,1.6e-05,0.0,0.0,0.0,0.00492,0.022784,0.056084,0.096292,0.131296,0.155444,0.158256,0.140632,0.107884,0.07006,0.037128,0.014704,0.003984,0.000508,2.4e-05,0.0,0.0,0.0,0.0,0.0
D00639_rm.obj,Apartment,0.147335758430686,6.21318366248534,1.3275697947496776,97.69534598752278,nan,0.9999999999999997,0.47963677550088196,0.010235902129132288,1.0,0.6427737099999999,0.5910021299999999,0.0,0.00054,0.007024,0.00898,0.013552,0.027556,0.045492,0.07424,0.083728,0.11328,0.109732,0.112388,0.119576,0.115396,0.077832,0.045308,0.024604,0.010316,0.002392,0.008064,0.00348,0.014624,0.029956,0.047792,0.061104,0.075664,0.086096,0.093204,0.095732,0.097128,0.092056,0.08432,0.0679,0.052168,0.0395,0.027424,0.015864,0.009384,0.003904,0.0027,0.02774,0.06848,0.092684,0.104276,0.103664,0.097648,0.090852,0.080792,0.071804,0.061448,0.051708,0.04086,0.031828,0.024144,0.017852,0.013592,0.009396,0.00636,0.003668,0.001204,0.001596,0.01062,0.03466,0.070552,0.1073,0.1363,0.152264,0.152232,0.13336,0.100108,0.060188,0.028312,0.009888,0.002176,0.0004,4.4e-05,0.0,0.0,0.0,0.0,0.006456,0.033656,0.081968,0.134688,0.169264,0.177292,0.159436,0.119296,0.072928,0.03308,0.009912,0.001808,0.000212,0.0,4e-06,0.0,0.0,0.0,0.0,0.0
D00626_rm.obj,Apartment,0.05938621022324055,3.9439843980182583,1.2289017090927328,153.80907793836894,nan,1.0,0.19849584578827384,0.006501566834700735,1.0,0.51420032,0.49577963,0.0,0.0,0.0,0.013756,0.06052,0.101872,0.10234,0.084924,0.113432,0.097136,0.065672,0.06314,0.070048,0.090668,0.087252,0.03252,0.013836,0.002488,0.000396,0.0,0.008372,0.02608,0.043236,0.060216,0.082864,0.114444,0.129408,0.111072,0.089856,0.072464,0.06084,0.049088,0.044376,0.035544,0.026764,0.02022,0.016184,0.007076,0.001788,0.000108,0.044588,0.080024,0.1057,0.1098,0.096668,0.083112,0.075044,0.064748,0.058728,0.05352,0.047904,0.041052,0.035124,0.028788,0.023944,0.01812,0.013992,0.009948,0.006384,0.002812,0.004688,0.029096,0.066256,0.110424,0.15604,0.179136,0.171828,0.139928,0.090708,0.04084,0.010024,0.001008,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016112,0.077564,0.137688,0.18514,0.204248,0.18376,0.125616,0.056328,0.012512,0.001008,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00681_rm.obj,Apartment,0.2122955027153619,8.680324941992867,1.3967651281286704,128.31398332993282,nan,1.0,0.16803101502271087,0.007793382872611064,1.0,0.7224806,0.65496153,0.0,0.0,0.000192,0.010152,0.021048,0.022212,0.037412,0.068904,0.104436,0.097792,0.093924,0.094116,0.093492,0.076516,0.061764,0.062368,0.092948,0.043788,0.016636,0.0023,0.003264,0.013264,0.026896,0.04518,0.0589,0.075372,0.089152,0.094064,0.096824,0.088216,0.074356,0.065624,0.058916,0.051836,0.044552,0.0356,0.028024,0.020648,0.015016,0.014296,0.032372,0.07634,0.101892,0.108076,0.100336,0.089508,0.08074,0.072784,0.064984,0.057664,0.049628,0.041244,0.034552,0.026832,0.021764,0.016108,0.01146,0.007756,0.004452,0.001508,0.0015,0.010152,0.031772,0.06366,0.09934,0.131864,0.149416,0.151972,0.136024,0.106584,0.068132,0.034932,0.012244,0.002188,0.000208,1.2e-05,0.0,0.0,0.0,0.0,0.006288,0.033196,0.078492,0.128464,0.164312,0.177924,0.162392,0.125344,0.077916,0.0339,0.010024,0.001648,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00780_rm.obj,Apartment,0.11621376415188757,1.8690924085593636,1.1669243201240516,4.274888689238212,nan,1.0,0.08378892693459604,0.23392421948142014,1.0,0.52865914,0.28676102000000003,0.0,0.0,0.011496,0.025884,0.012196,0.015096,0.01852,0.024148,0.091328,0.104872,0.081032,0.077648,0.066212,0.0588,0.059688,0.080588,0.108796,0.112092,0.044844,0.00676,0.008124,0.021808,0.036356,0.04554,0.054376,0.05964,0.062528,0.065496,0.067108,0.071772,0.112136,0.07226,0.05676,0.048948,0.044256,0.038992,0.033544,0.028692,0.024852,0.046812,0.059792,0.100316,0.100632,0.096772,0.087808,0.075556,0.068472,0.062932,0.057396,0.052752,0.04936,0.040216,0.034132,0.029652,0.024564,0.020472,0.01626,0.011568,0.00778,0.003568,0.00508,0.021248,0.0459,0.073532,0.102008,0.11956,0.129224,0.123388,0.10924,0.089848,0.071668,0.054832,0.03656,0.0165,0.001412,0.0,0.0,0.0,0.0,0.0,0.018584,0.058512,0.107992,0.153512,0.177508,0.174872,0.146116,0.097556,0.047584,0.015332,0.00228,0.000148,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00792_rm.obj,Apartment,0.22288319240062004,2.6548497288481574,1.538307417971134,3.3305259296535032,nan,1.0,0.7078483707750465,0.3002528793114776,1.0,0.90800813,0.73614601,0.0,0.0,0.00082,0.00296,0.005304,0.00472,0.001288,0.024228,0.044912,0.058808,0.060292,0.082856,0.178948,0.174752,0.141464,0.101196,0.086264,0.02688,0.004308,0.0,0.003696,0.010488,0.018476,0.027532,0.03708,0.048544,0.057924,0.066896,0.074672,0.09218,0.09548,0.088056,0.084428,0.078492,0.08692,0.060364,0.035404,0.019292,0.009584,0.004492,0.023516,0.05506,0.078708,0.096716,0.109068,0.11174,0.105764,0.093344,0.079744,0.06712,0.054028,0.039916,0.028836,0.020724,0.013628,0.00892,0.00582,0.004,0.00236,0.000988,0.00196,0.007508,0.018508,0.035232,0.0551,0.079408,0.103996,0.124776,0.13548,0.1375,0.123656,0.092836,0.053376,0.024096,0.006308,0.00026,0.0,0.0,0.0,0.0,0.006952,0.020832,0.04472,0.073436,0.105448,0.130272,0.144556,0.14536,0.128448,0.09774,0.061444,0.03048,0.009064,0.00114,0.0001,8e-06,0.0,0.0,0.0,0.0
D00859_rm.obj,Apartment,0.09266335368554773,2.6047093762041773,1.2192138725439816,18.197403216937712,nan,1.0,0.26139742196571314,0.05495289564552945,1.0,0.62745736,0.30459765,0.0,0.000628,0.00926,0.019928,0.047196,0.062816,0.076832,0.086972,0.093448,0.0951,0.087088,0.067056,0.068936,0.072356,0.092088,0.069472,0.046,0.004824,0.0,0.0,0.006864,0.024868,0.039088,0.063896,0.087244,0.09734,0.097108,0.093508,0.087848,0.079764,0.070476,0.059132,0.048836,0.04032,0.03546,0.025168,0.019864,0.014176,0.007548,0.001492,0.043964,0.094692,0.113216,0.105072,0.091872,0.078812,0.068904,0.060472,0.055484,0.0496,0.04562,0.041236,0.036276,0.031448,0.027592,0.02178,0.01596,0.010304,0.005776,0.00192,0.003336,0.023144,0.060168,0.104144,0.145564,0.172048,0.169276,0.136636,0.091476,0.053588,0.027008,0.010616,0.002756,0.00024,0.0,0.0,0.0,0.0,0.0,0.0,0.014876,0.065532,0.138504,0.192148,0.211676,0.18694,0.123208,0.054176,0.012064,0.000872,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D00869_rm.obj,Apartment,0.29299623662871904,3.760665922355055,1.2982663163245136,5.47794675233751,nan,1.0,0.2745326823174789,0.18255014975698464,1.0,0.60879611,0.5611263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011808,0.04328,0.075332,0.10078,0.071604,0.081716,0.07088,0.059016,0.085392,0.13016,0.114808,0.085812,0.069412,0.004616,0.012424,0.019772,0.026608,0.034912,0.042404,0.048116,0.054952,0.061352,0.066736,0.072868,0.089396,0.092496,0.076084,0.060088,0.049924,0.03984,0.033668,0.03208,0.081664,0.031672,0.065616,0.088284,0.10206,0.104956,0.097428,0.088528,0.080032,0.072228,0.065636,0.055736,0.043832,0.033472,0.024716,0.017716,0.01162,0.007516,0.004616,0.003048,0.001288,0.001924,0.009168,0.0206,0.034344,0.050832,0.069716,0.08812,0.10464,0.114732,0.119424,0.117524,0.100284,0.079084,0.05384,0.027816,0.007484,0.000464,4e-06,0.0,0.0,0.005796,0.0227,0.047748,0.07206,0.097624,0.119348,0.132076,0.133556,0.123852,0.103024,0.074128,0.043624,0.01938,0.004628,0.000428,2.8e-05,0.0,0.0,0.0,0.0
D00860_rm.obj,Apartment,0.12836724260794288,3.461943099244194,1.3012050592155262,22.263783911454652,nan,1.0,-0.49317792422056034,0.04491599469241627,1.0,0.66903307,0.49550919,0.0,0.0,0.0,0.0,0.006184,0.012024,0.044808,0.134552,0.133396,0.105768,0.08856,0.070708,0.060556,0.10298,0.136856,0.070868,0.014588,0.010512,0.005644,0.001996,0.004868,0.016884,0.030564,0.04302,0.054868,0.066136,0.078016,0.099696,0.119864,0.111916,0.094536,0.074832,0.056388,0.042568,0.033524,0.025824,0.02726,0.013916,0.00408,0.00124,0.028088,0.064012,0.089588,0.104328,0.10688,0.101228,0.091504,0.080172,0.070868,0.061656,0.052864,0.042912,0.033108,0.024732,0.017796,0.012724,0.00822,0.005244,0.00292,0.001156,0.00244,0.013472,0.034684,0.064616,0.094552,0.126388,0.150916,0.159968,0.144556,0.109184,0.06602,0.026512,0.005752,0.000896,4.4e-05,0.0,0.0,0.0,0.0,0.0,0.008648,0.03586,0.078772,0.123624,0.158032,0.171028,0.163324,0.131388,0.083424,0.035856,0.008924,0.00106,5.6e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.0
D00921_rm.obj,Apartment,0.09086878486056464,2.5244642302591016,1.2213797918386584,17.227642459466093,nan,0.9925743071784401,0.3844034618684584,0.05804624761355718,1.0,0.5032704100000001,0.48835181,0.0,0.0,0.0,0.0,0.008656,0.02074,0.04798,0.079788,0.131976,0.13534,0.147028,0.10514,0.086976,0.099468,0.065228,0.041048,0.02046,0.00786,0.002148,0.000164,0.005164,0.017736,0.031568,0.04612,0.05958,0.071876,0.082764,0.098656,0.11396,0.116212,0.095284,0.074512,0.06236,0.05032,0.033952,0.02072,0.011788,0.005424,0.001644,0.00036,0.026828,0.062856,0.085268,0.100616,0.10802,0.10292,0.096156,0.086788,0.074668,0.063972,0.052484,0.041588,0.031376,0.022688,0.016092,0.011496,0.007736,0.004932,0.002544,0.000972,0.00242,0.01398,0.038528,0.068832,0.10102,0.129472,0.153212,0.162068,0.146272,0.105048,0.056272,0.019424,0.003244,0.000208,0.0,0.0,0.0,0.0,0.0,0.0,0.008008,0.038176,0.083804,0.129304,0.160744,0.173132,0.162368,0.126796,0.078784,0.032056,0.0064,0.000428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m464_rm.obj,Apartment,0.011395330318519028,4.6145465848161855,1.0951647003254765,6690.843828719903,nan,1.0,0.22379269971063162,0.00014945797953130834,1.0,0.34136025000000003,0.28785222,0.0,0.006688,0.042596,0.087972,0.086436,0.08942,0.121616,0.13652,0.095988,0.067008,0.060768,0.067048,0.032828,0.01422,0.015128,0.018552,0.0198,0.017208,0.011148,0.009056,0.013216,0.051816,0.098872,0.136236,0.1308,0.101888,0.082484,0.075256,0.0656,0.052404,0.044416,0.035128,0.027916,0.027188,0.023148,0.016096,0.010536,0.005164,0.001628,0.000208,0.071544,0.128736,0.11898,0.090956,0.072348,0.061896,0.054236,0.049328,0.046556,0.043224,0.039796,0.035124,0.03424,0.032172,0.03132,0.029112,0.025144,0.019168,0.01194,0.00418,0.007392,0.063764,0.160756,0.22774,0.23258,0.173168,0.090516,0.033636,0.008968,0.0014,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029704,0.161904,0.290128,0.289184,0.170748,0.05188,0.006224,0.000228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m463_rm.obj,Apartment,0.1323309773469105,9.608276216602217,1.4092673537072096,447.8793354824145,nan,1.0,0.5380391202797314,0.0022327442254572692,1.0,0.80327769,0.58376316,0.0,0.0,0.0,0.003792,0.023208,0.060652,0.0896,0.108904,0.126852,0.1167,0.11298,0.09988,0.067076,0.054996,0.04446,0.041916,0.023296,0.01044,0.002796,0.012452,0.004996,0.02382,0.045204,0.059404,0.06978,0.0801,0.089892,0.098692,0.104532,0.099,0.089552,0.075312,0.056808,0.040924,0.02738,0.017312,0.008724,0.004784,0.002368,0.001416,0.036412,0.07662,0.092688,0.099168,0.100596,0.094944,0.087468,0.078816,0.067748,0.057328,0.04832,0.039604,0.032084,0.02568,0.020024,0.015848,0.012368,0.008008,0.004772,0.001504,0.002156,0.019108,0.056348,0.100312,0.136192,0.155476,0.1557,0.13596,0.102404,0.066184,0.03678,0.018752,0.008644,0.003748,0.00148,0.000548,0.00018,2.8e-05,0.0,0.0,0.009116,0.051776,0.118484,0.172132,0.191512,0.174848,0.13256,0.081476,0.041912,0.017632,0.00622,0.001776,0.000468,7.2e-05,1.6e-05,0.0,0.0,0.0,0.0,0.0
D00953_rm.obj,Apartment,0.07233310456062754,4.608269733064191,1.456507906968014,165.3815621285814,nan,1.0,-0.5516495481004906,0.006046623257933171,0.9695283800000001,1.0,0.42594601,0.0,0.002332,0.006512,0.007336,0.0275,0.060712,0.072372,0.125616,0.130868,0.173972,0.149352,0.117476,0.059488,0.036376,0.015944,0.007508,0.003712,0.002168,0.00032,0.000436,0.005884,0.020264,0.034924,0.059928,0.084416,0.096644,0.109372,0.130056,0.129084,0.11086,0.08884,0.062136,0.036684,0.01802,0.008188,0.003268,0.00112,0.000256,5.2e-05,4e-06,0.027552,0.056576,0.082036,0.1002,0.110156,0.110796,0.102728,0.089848,0.075328,0.061304,0.048916,0.037992,0.028956,0.021224,0.01586,0.011296,0.008516,0.005476,0.003672,0.001568,0.003628,0.020832,0.051112,0.095744,0.140448,0.17664,0.179116,0.154352,0.104848,0.051244,0.017308,0.003936,0.000712,7.6e-05,4e-06,0.0,0.0,0.0,0.0,0.0,0.013228,0.05858,0.110588,0.163532,0.19282,0.185924,0.14318,0.084592,0.035816,0.00992,0.001644,0.000168,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m53_rm.obj,AquaticAnimal,0.006313533074492302,0.4552133321293146,1.063766158865444,20.924140415738275,nan,1.0,0.11343491278680028,0.047791688457980395,1.0,0.33923791999999997,0.12851488,0.0,0.025944,0.083224,0.112436,0.113372,0.09196,0.086,0.079864,0.073208,0.061988,0.045024,0.042176,0.050736,0.0342,0.023936,0.017684,0.02464,0.025876,0.007732,0.0,0.025844,0.08044,0.118732,0.121932,0.10912,0.093424,0.0822,0.07238,0.064452,0.054544,0.042092,0.032344,0.024616,0.020712,0.01868,0.015204,0.010932,0.008176,0.003788,0.000388,0.120456,0.16204,0.115012,0.079128,0.05774,0.045528,0.037756,0.033996,0.030476,0.029308,0.028596,0.027736,0.029464,0.030908,0.032836,0.03696,0.038616,0.034996,0.022248,0.0062,0.019456,0.113444,0.231228,0.264968,0.206212,0.114824,0.04144,0.007892,0.000532,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065404,0.294076,0.390716,0.21578,0.033412,0.000612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m465_rm.obj,Apartment,0.05874335919103522,3.9241712630543564,1.0595484261189214,154.83670845865788,nan,1.0,0.059490914082184355,0.006458416805385686,1.0,0.27787193,0.21314328,0.001584,0.0143,0.048788,0.10366,0.087052,0.074224,0.064376,0.07272,0.057628,0.067576,0.066028,0.062536,0.065376,0.06662,0.072588,0.067272,0.007312,0.00036,0.0,0.0,0.012308,0.053088,0.098156,0.124248,0.109292,0.08822,0.078136,0.06978,0.062408,0.056904,0.050036,0.045208,0.037484,0.032316,0.02758,0.021824,0.016472,0.011388,0.005008,0.000144,0.095548,0.161676,0.119584,0.081376,0.059692,0.048304,0.041184,0.0373,0.03438,0.033984,0.033476,0.032036,0.033244,0.034564,0.035688,0.036348,0.03266,0.026092,0.017072,0.005792,0.007068,0.062448,0.159788,0.228424,0.229956,0.17688,0.098256,0.033056,0.004108,1.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031568,0.17302,0.310744,0.295812,0.153484,0.033744,0.001628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m54_rm.obj,AquaticAnimal,0.01171905261973799,0.5691716762478048,1.08134752951316,11.871140860920855,nan,1.0,0.10482286770629887,0.08423790196037056,1.0,0.36550904,0.18898577,0.0,0.009436,0.039588,0.094288,0.1167,0.109844,0.105168,0.095656,0.08474,0.062752,0.063472,0.066304,0.054352,0.027988,0.017264,0.007664,0.014832,0.01928,0.010088,0.000584,0.02152,0.065136,0.109576,0.127052,0.115928,0.097704,0.084724,0.075732,0.066856,0.056916,0.04568,0.035456,0.028356,0.022708,0.01724,0.012696,0.007864,0.005912,0.002612,0.000332,0.09492,0.14428,0.1215,0.089428,0.067104,0.052208,0.04364,0.038644,0.035468,0.03326,0.031796,0.031836,0.031412,0.033876,0.0363,0.036316,0.032864,0.02494,0.015264,0.004944,0.014204,0.088616,0.192252,0.251236,0.231004,0.148016,0.061136,0.012472,0.001016,4.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048096,0.229896,0.343844,0.278128,0.092076,0.007876,8.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m55_rm.obj,AquaticAnimal,0.008990354307414314,0.508120969621875,1.0798263261560652,14.351436245021548,nan,1.0,0.08892016080401312,0.06967943716064626,1.0,0.37297455,0.16405755,0.0,0.012544,0.063892,0.108416,0.099744,0.101004,0.093376,0.082572,0.09966,0.073128,0.046904,0.05622,0.046564,0.028196,0.018708,0.017792,0.021296,0.021944,0.00804,0.0,0.022272,0.068704,0.114332,0.12318,0.110156,0.098444,0.08414,0.075288,0.0674,0.05812,0.044656,0.033304,0.027096,0.021648,0.017408,0.013996,0.009576,0.007052,0.00278,0.000448,0.101464,0.1527,0.120416,0.08634,0.062876,0.049068,0.040828,0.03642,0.033488,0.031284,0.030892,0.030844,0.030908,0.033016,0.034896,0.036872,0.03714,0.02948,0.016688,0.00438,0.015052,0.093724,0.203256,0.258928,0.224136,0.136212,0.053776,0.01326,0.001568,8.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050344,0.242984,0.368196,0.268676,0.066772,0.00302,8e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
m56_rm.obj,AquaticAnimal,0.008307756398793628,0.48964789473830084,1.0739291459483067,15.039444455035232,nan,1.0,0.08987276206395718,0.06649181776559561,1.0,0.36102247,0.15161328000000002,0.0,0.021324,0.067704,0.10768,0.114616,0.107384,0.085196,0.07032,0.094928,0.075344,0.044092,0.050044,0.046584,0.032724,0.018688,0.018808,0.01942,0.018576,0.006136,0.000432,0.024444,0.074088,0.118052,0.122216,0.113816,0.099624,0.084164,0.073076,0.064912,0.056268,0.042496,0.031616,0.026064,0.020224,0.016256,0.013096,0.009592,0.006688,0.002844,0.000464,0.112124,0.153636,0.116552,0.082972,0.06172,0.04872,0.040436,0.035496,0.03228,0.030748,0.0297,0.029076,0.030812,0.031188,0.03402,0.035052,0.035896,0.031628,0.021332,0.006612,0.017632,0.106404,0.221684,0.269472,0.210312,0.118064,0.045312,0.010164,0.00092,3.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063212,0.280564,0.387788,0.23562,0.032344,0.000472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
