filename,class,vertices,faces,face_type,bounding_box
D00410_copy.obj,Biplane,5000,9920,triangles,"{'min_x': -1.1498, 'max_x': 0.772427, 'min_y': -0.571534, 'max_y': 0.6080459999999999, 'min_z': -0.231691, 'max_z': 0.173266}"
D00490_copy.obj,Biplane,5000,9484,triangles,"{'min_x': -0.858495, 'max_x': 0.970724, 'min_y': -0.555092593363003, 'max_y': 0.7108802662435153, 'min_z': -0.2669893063281005, 'max_z': 0.214699390982524}"
D00515_copy.obj,Biplane,5000,9752,triangles,"{'min_x': -0.890078, 'max_x': 0.687934, 'min_y': -0.889517, 'max_y': 0.863811, 'min_z': -0.31532, 'max_z': 0.254273}"
D00601_copy.obj,Biplane,5000,9673,triangles,"{'min_x': -0.8079090894460476, 'max_x': 0.8207839546326933, 'min_y': -0.4947208519426862, 'max_y': 0.784118, 'min_z': -0.350501, 'max_z': 0.447235}"
D00616_copy.obj,Biplane,5000,8730,triangles,"{'min_x': -1.0313862197309414, 'max_x': 0.95107, 'min_y': -0.5954146700541189, 'max_y': 0.3398431427115819, 'min_z': -0.1913834527429723, 'max_z': 0.1870575062393161}"
D00632_copy.obj,Biplane,5000,9640,triangles,"{'min_x': -0.845186, 'max_x': 0.628879, 'min_y': -0.93675, 'max_y': 0.935701, 'min_z': -0.236712999999999, 'max_z': 0.317531}"
D00634_copy.obj,Biplane,5781,7064,triangles,"{'min_x': -1.017335847689561, 'max_x': 0.9801680705955444, 'min_y': -0.7389884126190996, 'max_y': 1.5656712179502177, 'min_z': -0.3380785321165278, 'max_z': 0.259283}"
D00666_copy.obj,Biplane,5000,9586,triangles,"{'min_x': -1.22452, 'max_x': 0.693364, 'min_y': -0.946743, 'max_y': 0.962328, 'min_z': -0.266142, 'max_z': 0.179309}"
D00854_copy.obj,Biplane,5000,9362,triangles,"{'min_x': -0.967073, 'max_x': 0.4541341305438456, 'min_y': -0.9531646031354535, 'max_y': 0.979697441255768, 'min_z': -0.1908277826322106, 'max_z': 0.3547738249983953}"
D00890_copy.obj,Biplane,5000,8429,triangles,"{'min_x': -0.8891216445170088, 'max_x': 0.8822385036296747, 'min_y': -0.838597754309266, 'max_y': 0.7660891069747083, 'min_z': -0.2586614200463524, 'max_z': 0.3204642671768606}"
D00900_copy.obj,Biplane,5000,6280,triangles,"{'min_x': -1.1762409422284479, 'max_x': 0.8102454507074066, 'min_y': -0.8932970144956647, 'max_y': 0.4887583404820364, 'min_z': -0.1803279053917044, 'max_z': 0.2740135608188334}"
m1118_copy.obj,Biplane,5000,9056,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.231623, 'min_z': 0.025, 'max_z': 0.5268841317529305}"
m1119_copy.obj,Biplane,5000,9806,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000001, 'min_y': 0.025, 'max_y': 0.379325, 'min_z': 0.025, 'max_z': 0.815271}"
m1120_copy.obj,Biplane,5000,8416,triangles,"{'min_x': 0.025, 'max_x': 0.9750016477724321, 'min_y': 0.0255045839384748, 'max_y': 0.3700895232846639, 'min_z': 0.0461977848001727, 'max_z': 0.8898506132810887}"
m1121_copy.obj,Biplane,5000,9636,triangles,"{'min_x': 0.025, 'max_x': 0.7922480000000001, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.3287490000000001}"
m1122_copy.obj,Biplane,5000,8097,triangles,"{'min_x': 0.025, 'max_x': 0.93572, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.304519}"
m1123_copy.obj,Biplane,5000,9582,triangles,"{'min_x': 0.025, 'max_x': 0.697675, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.318427}"
m1124_copy.obj,Biplane,5000,9548,triangles,"{'min_x': 0.025, 'max_x': 0.633082, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.240746}"
m1125_copy.obj,Biplane,5000,9524,triangles,"{'min_x': 0.025, 'max_x': 0.799082, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.274375}"
m1126_copy.obj,Biplane,5000,9640,triangles,"{'min_x': 0.025, 'max_x': 0.7881340000000001, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.236106}"
m1127_copy.obj,Biplane,5000,9650,triangles,"{'min_x': 0.025, 'max_x': 0.811053, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.219704}"
m1128_copy.obj,Biplane,5000,9628,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.967087, 'min_z': 0.025, 'max_z': 0.241951}"
m1129_copy.obj,Biplane,5000,9390,triangles,"{'min_x': 0.0249999999999999, 'max_x': 0.9749999999999995, 'min_y': 0.025, 'max_y': 0.3465510000000001, 'min_z': 0.025, 'max_z': 0.6995079999999999}"
m1131_copy.obj,Biplane,5000,9670,triangles,"{'min_x': 0.025, 'max_x': 0.705618, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.196732}"
m1132_copy.obj,Biplane,5000,9524,triangles,"{'min_x': 0.025, 'max_x': 0.7227, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.209765}"
m1133_copy.obj,Biplane,5000,9640,triangles,"{'min_x': 0.025, 'max_x': 0.769747, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.3112170000000003}"
m1134_copy.obj,Biplane,5000,9644,triangles,"{'min_x': 0.025, 'max_x': 0.542388, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.1732}"
m1135_copy.obj,Biplane,5000,9544,triangles,"{'min_x': 0.025, 'max_x': 0.545907, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.181047}"
m1136_copy.obj,Biplane,5000,9740,triangles,"{'min_x': 0.025, 'max_x': 0.559108, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.233333}"
m1137_copy.obj,Biplane,5000,9492,triangles,"{'min_x': 0.025, 'max_x': 0.461983, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.199618}"
m1138_copy.obj,Biplane,5000,8998,triangles,"{'min_x': 0.052495, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.907034, 'min_z': 0.025, 'max_z': 0.3778869999999999}"
m1139_copy.obj,Biplane,5000,8000,triangles,"{'min_x': 0.025, 'max_x': 0.647434, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.274384}"
m1141_copy.obj,Biplane,5000,9428,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.310844, 'min_z': 0.0249659258743938, 'max_z': 0.6200300000000001}"
m1143_copy.obj,Biplane,5000,9732,triangles,"{'min_x': 0.0249999999999984, 'max_x': 0.5044950000000009, 'min_y': 0.0249999999999994, 'max_y': 0.9750000000000003, 'min_z': 0.025, 'max_z': 0.209713}"
m1144_copy.obj,Biplane,5000,9315,triangles,"{'min_x': 0.0249999999999998, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.716901, 'min_z': 0.025, 'max_z': 0.291304}"
m1146_copy.obj,Biplane,5000,9437,triangles,"{'min_x': 0.025, 'max_x': 0.88836, 'min_y': 0.0249999999999999, 'max_y': 0.32216, 'min_z': 0.025, 'max_z': 0.975}"
D00089_copy.obj,Bird,5000,9996,triangles,"{'min_x': -1.16401, 'max_x': 0.785119, 'min_y': -0.562623, 'max_y': 0.507858, 'min_z': -0.3148170000000001, 'max_z': 0.154772}"
D00113_copy.obj,Bird,5000,9960,triangles,"{'min_x': -0.9899120321042353, 'max_x': 0.7301465128293109, 'min_y': -0.5669895809448485, 'max_y': 0.953950867768404, 'min_z': -0.5581987353160366, 'max_z': 0.6034678441233133}"
D00164_copy.obj,Bird,5000,9738,triangles,"{'min_x': -0.6935477832970683, 'max_x': 1.1895962084770064, 'min_y': -0.497441372997469, 'max_y': 0.6000596424842128, 'min_z': -0.4011921637288376, 'max_z': 0.105716}"
D00234_copy.obj,Bird,5000,9954,triangles,"{'min_x': -0.928219, 'max_x': 0.947521, 'min_y': -0.966801, 'max_y': 0.625768, 'min_z': -0.185647, 'max_z': 0.258145}"
D00271_copy.obj,Bird,5000,9020,triangles,"{'min_x': -1.1751196395988066, 'max_x': 0.7361053152703321, 'min_y': -0.67701, 'max_y': 0.6336539801547802, 'min_z': -0.1930107021488311, 'max_z': 0.2072908064368723}"
D00284_copy.obj,Bird,5000,9971,triangles,"{'min_x': -1.17688, 'max_x': 0.7230137636542373, 'min_y': -0.422593, 'max_y': 0.608828, 'min_z': -0.2677167478989308, 'max_z': 0.202101}"
D00323_copy.obj,Bird,5000,9786,triangles,"{'min_x': -0.777682, 'max_x': 1.19869, 'min_y': -0.188336, 'max_y': 0.343315, 'min_z': -0.049014, 'max_z': 0.043661}"
D00386_copy.obj,Bird,5000,9996,triangles,"{'min_x': -1.057619, 'max_x': 0.810894, 'min_y': -0.286252, 'max_y': 0.353767, 'min_z': -0.132731, 'max_z': 0.073903}"
D00438_copy.obj,Bird,4987,9883,triangles,"{'min_x': -1.18694, 'max_x': 0.786275, 'min_y': -0.545674, 'max_y': 0.371307, 'min_z': -0.194944, 'max_z': 0.064915}"
D00442_copy.obj,Bird,5000,9043,triangles,"{'min_x': -0.8747716111994785, 'max_x': 0.9122698206354283, 'min_y': -0.6169645671872072, 'max_y': 0.5062204705184303, 'min_z': -0.3769714694408428, 'max_z': 0.525607}"
D00546_copy.obj,Bird,5000,9476,triangles,"{'min_x': -1.23614, 'max_x': 0.715362, 'min_y': -0.288082, 'max_y': 0.408477, 'min_z': -0.248996, 'max_z': 0.150496}"
D00599_copy.obj,Bird,4986,9859,triangles,"{'min_x': -1.20739, 'max_x': 0.749861, 'min_y': -0.452237, 'max_y': 0.290011, 'min_z': -0.05299, 'max_z': 0.157614}"
D00625_copy.obj,Bird,5000,8176,triangles,"{'min_x': -0.757887, 'max_x': 1.149855, 'min_y': -0.803401, 'max_y': 0.63741, 'min_z': -0.705727, 'max_z': 0.286246}"
D00689_copy.obj,Bird,5000,9848,triangles,"{'min_x': -1.17894, 'max_x': 0.767141, 'min_y': -0.377306, 'max_y': 0.24427, 'min_z': -0.199, 'max_z': 0.340818}"
D00736_copy.obj,Bird,5000,9798,triangles,"{'min_x': -1.17942, 'max_x': 0.798489, 'min_y': -0.462894, 'max_y': 0.49027, 'min_z': -0.198137, 'max_z': 0.0846830000000005}"
D00762_copy.obj,Bird,5000,9996,triangles,"{'min_x': -1.0453, 'max_x': 0.749594, 'min_y': -0.723664, 'max_y': 0.858881, 'min_z': -0.387123, 'max_z': 0.264739}"
D00862_copy.obj,Bird,5000,9986,triangles,"{'min_x': -0.750402, 'max_x': 1.221329999999979, 'min_y': -0.536856, 'max_y': 0.40871, 'min_z': -0.4067559999999998, 'max_z': 0.099096}"
D00922_copy.obj,Bird,5000,9988,triangles,"{'min_x': -0.724867, 'max_x': 1.03105, 'min_y': -0.536531, 'max_y': 0.78013, 'min_z': -0.391794, 'max_z': 0.503437}"
D00961_copy.obj,Bird,5000,9860,triangles,"{'min_x': -1.190131, 'max_x': 0.793, 'min_y': -0.6843280000000003, 'max_y': 0.4446309999999999, 'min_z': -0.061147, 'max_z': 0.192211}"
D00999_copy.obj,Bird,5000,9993,triangles,"{'min_x': -1.23089, 'max_x': 0.765237, 'min_y': -0.317419, 'max_y': 0.37941, 'min_z': -0.093164, 'max_z': 0.178191}"
m28_copy.obj,Bird,5000,9528,triangles,"{'min_x': 0.025, 'max_x': 0.468681, 'min_y': 0.025, 'max_y': 0.578224, 'min_z': 0.025, 'max_z': 0.975}"
m29_copy.obj,Bird,5000,9934,triangles,"{'min_x': 0.025, 'max_x': 0.3467379999999999, 'min_y': 0.025, 'max_y': 0.9146820000000001, 'min_z': 0.025, 'max_z': 0.975}"
m30_copy.obj,Bird,5000,9687,triangles,"{'min_x': 0.0250000000000001, 'max_x': 0.35945, 'min_y': 0.0250000000000001, 'max_y': 0.524749, 'min_z': 0.025, 'max_z': 0.975}"
m31_copy.obj,Bird,5000,9928,triangles,"{'min_x': 0.025, 'max_x': 0.500847, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.0249999999999999, 'max_z': 0.514588}"
m32_copy.obj,Bird,5000,9988,triangles,"{'min_x': 0.0249999999999999, 'max_x': 0.382772, 'min_y': 0.025, 'max_y': 0.658333, 'min_z': 0.025, 'max_z': 0.975}"
m33_copy.obj,Bird,5000,9876,triangles,"{'min_x': 0.025, 'max_x': 0.541498, 'min_y': 0.025, 'max_y': 0.6924560000000002, 'min_z': 0.025, 'max_z': 0.975}"
m34_copy.obj,Bird,5000,9996,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000234, 'min_y': 0.025, 'max_y': 0.257154, 'min_z': 0.025, 'max_z': 0.544293}"
m35_copy.obj,Bird,5000,9996,triangles,"{'min_x': 0.025, 'max_x': 0.792373, 'min_y': 0.025, 'max_y': 0.63608, 'min_z': 0.025, 'max_z': 0.9749999999999999}"
m36_copy.obj,Bird,5000,9898,triangles,"{'min_x': 0.025, 'max_x': 0.944541, 'min_y': 0.025, 'max_y': 0.808922, 'min_z': 0.025, 'max_z': 0.975}"
m37_copy.obj,Bird,5000,9996,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.437258, 'min_z': 0.0250000000000001, 'max_z': 0.746203}"
m38_copy.obj,Bird,5000,9993,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.260681, 'min_z': 0.025, 'max_z': 0.292609}"
m39_copy.obj,Bird,5000,9810,triangles,"{'min_x': 0.025, 'max_x': 0.883574, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.259557}"
m40_copy.obj,Bird,5000,9850,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.284845, 'min_z': 0.025, 'max_z': 0.347879}"
m41_copy.obj,Bird,4987,9883,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.147249, 'min_z': 0.025, 'max_z': 0.467716}"
m42_copy.obj,Bird,5000,9798,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.210109, 'min_z': 0.025, 'max_z': 0.497043}"
m43_copy.obj,Bird,4936,9552,triangles,"{'min_x': 0.025, 'max_x': 0.927106, 'min_y': 0.025, 'max_y': 0.606166, 'min_z': 0.025, 'max_z': 0.975}"
m44_copy.obj,Bird,5000,9996,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.0249999999999997, 'max_y': 0.458833, 'min_z': 0.0249999999999997, 'max_z': 0.2663}"
m45_copy.obj,Bird,5000,9988,triangles,"{'min_x': 0.0250569505133012, 'max_x': 0.974956, 'min_y': 0.0247195527920627, 'max_y': 0.2903358865001065, 'min_z': 0.0248566040802691, 'max_z': 0.486435}"
m47_copy.obj,Bird,5000,9842,triangles,"{'min_x': 0.025, 'max_x': 0.695803, 'min_y': 0.025, 'max_y': 0.148154, 'min_z': 0.025, 'max_z': 0.975}"
m48_copy.obj,Bird,5000,9872,triangles,"{'min_x': 0.025, 'max_x': 0.488025, 'min_y': 0.025, 'max_y': 0.4560930000000001, 'min_z': 0.025, 'max_z': 0.9750000000000002}"
m49_copy.obj,Bird,5000,9579,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.800992, 'min_z': 0.025, 'max_z': 0.691101}"
m50_copy.obj,Bird,5000,9996,triangles,"{'min_x': 0.025, 'max_x': 0.406048, 'min_y': 0.025, 'max_y': 0.564283, 'min_z': 0.025, 'max_z': 0.975}"
m51_copy.obj,Bird,5000,9980,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.479684, 'min_z': 0.025, 'max_z': 0.551688}"
m52_copy.obj,Bird,5000,9972,triangles,"{'min_x': 0.025, 'max_x': 0.9750000000000003, 'min_y': 0.025, 'max_y': 0.620667, 'min_z': 0.025, 'max_z': 0.9099530000000002}"
D01009_copy.obj,Bookset,5000,9514,triangles,"{'min_x': 0.0, 'max_x': 0.42, 'min_y': 0.0, 'max_y': 0.26, 'min_z': 0.0, 'max_z': 0.2700000000000001}"
D01013_copy.obj,Bookset,5000,8184,triangles,"{'min_x': -0.050712, 'max_x': 0.215194, 'min_y': 0.207686, 'max_y': 0.665613, 'min_z': 0.0, 'max_z': 0.2798}"
D01030_copy.obj,Bookset,5000,9829,triangles,"{'min_x': 0.0, 'max_x': 0.421721, 'min_y': 0.0, 'max_y': 0.306934, 'min_z': 0.0, 'max_z': 0.347472}"
D01038_copy.obj,Bookset,4980,9685,triangles,"{'min_x': 4.969709, 'max_x': 5.194114, 'min_y': 3.424974, 'max_y': 4.391839, 'min_z': 0.3746499999999999, 'max_z': 0.73787}"
D01042_copy.obj,Bookset,5000,9257,triangles,"{'min_x': -1.9108490000000002, 'max_x': -1.673169, 'min_y': 0.678389, 'max_y': 0.885973, 'min_z': -0.056548, 'max_z': 0.221452}"
D01050_copy.obj,Bookset,5000,9821,triangles,"{'min_x': -0.0, 'max_x': 0.275274, 'min_y': -0.0, 'max_y': 0.28956, 'min_z': 0.0, 'max_z': 0.3189730000000001}"
D01065_copy.obj,Bookset,5000,7990,triangles,"{'min_x': 3.387116, 'max_x': 3.888541, 'min_y': 0.448335, 'max_y': 0.714241, 'min_z': -0.0004, 'max_z': 0.2794}"
D01078_copy.obj,Bookset,5000,9478,triangles,"{'min_x': 0.273999, 'max_x': 0.580868, 'min_y': 0.229734, 'max_y': 0.350384, 'min_z': 0.0, 'max_z': 0.17145}"
D01096_copy.obj,Bookset,4998,8660,triangles,"{'min_x': 0.0, 'max_x': 0.534848, 'min_y': 0.0, 'max_y': 0.29726, 'min_z': 0.0, 'max_z': 0.300496}"
D01108_copy.obj,Bookset,5000,9443,triangles,"{'min_x': 0.1725979999999974, 'max_x': 0.333604, 'min_y': 0.055124, 'max_y': 0.4539970000000002, 'min_z': 1.616453, 'max_z': 1.889558}"
D01109_copy.obj,Bookset,5000,9419,triangles,"{'min_x': 0.0, 'max_x': 0.21717, 'min_y': 0.0, 'max_y': 0.306869, 'min_z': 0.0, 'max_z': 0.269177}"
D01110_copy.obj,Bookset,4954,9821,triangles,"{'min_x': 0.0, 'max_x': 0.268736, 'min_y': 0.0, 'max_y': 0.28956, 'min_z': 0.0, 'max_z': 0.347472}"
D01122_copy.obj,Bookset,5000,9758,triangles,"{'min_x': 0.0, 'max_x': 0.198004, 'min_y': -0.020638, 'max_y': 0.105497, 'min_z': -0.0, 'max_z': 0.145403}"
D01135_copy.obj,Bookset,5000,9342,triangles,"{'min_x': -0.3210830000000007, 'max_x': 10.181497, 'min_y': -0.215404, 'max_y': 4.381266, 'min_z': -0.0093469999999895, 'max_z': 5.036256000000002}"
D01146_copy.obj,Bookset,5000,7148,triangles,"{'min_x': 2.26339, 'max_x': 2.53892, 'min_y': 2.04349, 'max_y': 2.3333, 'min_z': 0.0, 'max_z': 0.318973}"
D01182_copy.obj,Bookset,5000,9651,triangles,"{'min_x': -0.108086, 'max_x': 0.072563, 'min_y': 0.013947, 'max_y': 0.246285, 'min_z': 0.0, 'max_z': 0.24173}"
D01183_copy.obj,Bookset,5000,8999,triangles,"{'min_x': 1.038993, 'max_x': 2.955486, 'min_y': -0.216593, 'max_y': 0.965678, 'min_z': -8.1e-05, 'max_z': 1.732709}"
D01184_copy.obj,Bookset,5000,9633,triangles,"{'min_x': -0.0, 'max_x': 0.191003, 'min_y': -0.0, 'max_y': 0.230709, 'min_z': -1.206e-13, 'max_z': 0.326618}"
D01190_copy.obj,Bookset,5000,9601,triangles,"{'min_x': -1.3e-05, 'max_x': 0.164425, 'min_y': -2.411233000000001, 'max_y': -1.676628, 'min_z': 0.041233, 'max_z': 0.316375}"
D01199_copy.obj,Bookset,4981,9608,triangles,"{'min_x': 0.0, 'max_x': 13.521808, 'min_y': 0.0, 'max_y': 7.627565, 'min_z': -0.233235, 'max_z': 7.392814}"
D00020_copy.obj,Bottle,5000,9996,triangles,"{'min_x': -0.790026, 'max_x': 0.882518, 'min_y': -0.214855, 'max_y': 0.221754, 'min_z': -0.229202, 'max_z': 0.192811}"
D00123_copy.obj,Bottle,5000,9760,triangles,"{'min_x': -0.7859980000000001, 'max_x': 0.781472, 'min_y': -0.272641, 'max_y': 0.1226410000000001, 'min_z': -0.188644, 'max_z': 0.1751080000000001}"
D00139_copy.obj,Bottle,5000,9890,triangles,"{'min_x': -0.9180610000000001, 'max_x': 0.7282160000000002, 'min_y': -0.211906, 'max_y': 0.193114, 'min_z': -0.194712, 'max_z': 0.203996}"
D00166_copy.obj,Bottle,5000,9652,triangles,"{'min_x': -0.815624792883671, 'max_x': 0.9194909437214854, 'min_y': -0.3875050265887588, 'max_y': 0.4465861004444522, 'min_z': -0.2728934180401409, 'max_z': 0.2841712024560818}"
D00176_copy.obj,Bottle,5000,9996,triangles,"{'min_x': -0.7189211102972498, 'max_x': 0.9873568399905486, 'min_y': -0.22924, 'max_y': 0.32021, 'min_z': -0.268809, 'max_z': 0.262583}"
D00208_copy.obj,Bottle,5000,9992,triangles,"{'min_x': -0.951203, 'max_x': 0.75863, 'min_y': -0.268748, 'max_y': 0.267936, 'min_z': -0.243702, 'max_z': 0.250368}"
D00281_copy.obj,Bottle,5000,9892,triangles,"{'min_x': -0.8038870000000001, 'max_x': 0.904402, 'min_y': -0.3288240000000001, 'max_y': 0.192929, 'min_z': -0.284716, 'max_z': 0.233906}"
D00311_copy.obj,Bottle,5000,9992,triangles,"{'min_x': -0.831219, 'max_x': 0.878387, 'min_y': -0.338461, 'max_y': 0.3490360000000001, 'min_z': -0.336791, 'max_z': 0.344165}"
D00347_copy.obj,Bottle,5000,9936,triangles,"{'min_x': -1.0151900000000003, 'max_x': 0.565986, 'min_y': -0.171, 'max_y': 0.262845, 'min_z': -0.213249, 'max_z': 0.218416}"
D00350_copy.obj,Bottle,5000,9933,triangles,"{'min_x': -0.8946690000000005, 'max_x': 0.867081, 'min_y': -0.219912, 'max_y': 0.226588, 'min_z': -0.214901, 'max_z': 0.262761}"
D00390_copy.obj,Bottle,4999,9958,triangles,"{'min_x': -0.598016, 'max_x': 0.998903, 'min_y': -0.500791, 'max_y': 0.328432, 'min_z': -0.411989, 'max_z': 0.406055}"
D00451_copy.obj,Bottle,5000,9832,triangles,"{'min_x': -0.608839, 'max_x': 0.952938, 'min_y': -0.461541102599798, 'max_y': 0.284476, 'min_z': -0.3563451896408663, 'max_z': 0.3334257803165793}"
D00679_copy.obj,Bottle,5000,9503,triangles,"{'min_x': -0.9069387943374743, 'max_x': 0.8094648298116173, 'min_y': -0.229951, 'max_y': 0.305606, 'min_z': -0.271177, 'max_z': 0.25847}"
D00696_copy.obj,Bottle,5000,9774,triangles,"{'min_x': -1.044412131621746, 'max_x': 0.6530726408560328, 'min_y': -0.155046226252057, 'max_y': 0.3020010567546995, 'min_z': -0.2004598480057035, 'max_z': 0.2098375555576}"
D00711_copy.obj,Bottle,5000,9934,triangles,"{'min_x': -0.859195, 'max_x': 1.04485, 'min_y': -0.381496, 'max_y': 0.4613880000000002, 'min_z': -0.401455, 'max_z': 0.4278990000000001}"
D00716_copy.obj,Bottle,5000,9596,triangles,"{'min_x': -0.881118, 'max_x': 0.9545849999999999, 'min_y': -0.445327, 'max_y': 0.519924, 'min_z': -0.163849, 'max_z': 0.155909}"
D00726_copy.obj,Bottle,5000,9802,triangles,"{'min_x': -1.36136, 'max_x': 0.6006633771403215, 'min_y': -0.3323438505945461, 'max_y': 0.276589, 'min_z': -0.318716, 'max_z': 0.2909571431426454}"
D00892_copy.obj,Bottle,5000,9992,triangles,"{'min_x': -0.674448, 'max_x': 1.01623, 'min_y': -0.151915, 'max_y': 0.287525, 'min_z': -0.214476, 'max_z': 0.213408}"
D00940_copy.obj,Bottle,4999,9984,triangles,"{'min_x': -1.07424, 'max_x': 0.7315910000000002, 'min_y': -0.303107, 'max_y': 0.4757950000000002, 'min_z': -0.398902, 'max_z': 0.372505}"
D00959_copy.obj,Bottle,5000,9814,triangles,"{'min_x': -0.808843, 'max_x': 0.69574, 'min_y': -0.275198, 'max_y': 0.10899, 'min_z': -0.198302, 'max_z': 0.186067}"
m482_copy.obj,Bottle,4982,9588,triangles,"{'min_x': 0.025, 'max_x': 0.289643, 'min_y': 0.025, 'max_y': 0.9750000000000008, 'min_z': 0.025, 'max_z': 0.292987}"
m483_copy.obj,Bottle,5000,9318,triangles,"{'min_x': 0.025, 'max_x': 0.261391, 'min_y': 0.025, 'max_y': 0.9750000000000003, 'min_z': 0.025, 'max_z': 0.261391}"
m484_copy.obj,Bottle,5000,9962,triangles,"{'min_x': 0.025, 'max_x': 0.288882, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.28906}"
m485_copy.obj,Bottle,4976,9640,triangles,"{'min_x': 0.025, 'max_x': 0.289643, 'min_y': 0.025, 'max_y': 0.9750000000000005, 'min_z': 0.025, 'max_z': 0.289643}"
m486_copy.obj,Bottle,5000,9520,triangles,"{'min_x': 0.025, 'max_x': 0.301499, 'min_y': 0.025, 'max_y': 0.9750000000000004, 'min_z': 0.025, 'max_z': 0.302639}"
m487_copy.obj,Bottle,5000,9710,triangles,"{'min_x': 0.025, 'max_x': 0.313404, 'min_y': 0.025, 'max_y': 0.975000000000001, 'min_z': 0.025, 'max_z': 0.313404}"
m488_copy.obj,Bottle,5000,9996,triangles,"{'min_x': 0.025, 'max_x': 0.975, 'min_y': 0.025, 'max_y': 0.375332, 'min_z': 0.025, 'max_z': 0.375214}"
m489_copy.obj,Bottle,5000,9774,triangles,"{'min_x': 0.025, 'max_x': 0.343244, 'min_y': 0.025, 'max_y': 0.9750000000000003, 'min_z': 0.025, 'max_z': 0.328845}"
m490_copy.obj,Bottle,5000,9768,triangles,"{'min_x': 0.025, 'max_x': 0.363345, 'min_y': 0.025, 'max_y': 0.9750000000000001, 'min_z': 0.025, 'max_z': 0.363345}"
m491_copy.obj,Bottle,5000,9688,triangles,"{'min_x': 0.025, 'max_x': 0.549945, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.465025}"
m492_copy.obj,Bottle,4999,9996,triangles,"{'min_x': 0.025, 'max_x': 0.295008, 'min_y': 0.025, 'max_y': 0.295005, 'min_z': 0.025, 'max_z': 0.975}"
m382_copy.obj,BuildingNonResidential,5000,9772,triangles,"{'min_x': 0.025, 'max_x': 0.9448170000000001, 'min_y': 0.025, 'max_y': 0.670641, 'min_z': 0.025, 'max_z': 0.9750000000000001}"
m383_copy.obj,BuildingNonResidential,5000,9760,triangles,"{'min_x': 0.025, 'max_x': 0.63328, 'min_y': 0.025, 'max_y': 0.975, 'min_z': 0.025, 'max_z': 0.5881349999999999}"
